id,price
10337,7822.964
10338,1447.582
10339,4636.06
10340,7424.964
10341,10031.818
10342,615.366
10343,2223.614
10344,778.196
10345,763.736
10346,1728.536
10347,1807.65
10348,1090.43
10349,9953.192
10350,5461.318
10351,6017.82
10352,978.61
10353,598.116
10354,5276.936
10355,2398.996
10356,6344.594
10357,2650.038
10358,455.238
10359,4906.404
10360,2473.938
10361,1400.62
10362,4578.232
10363,406.448
10364,6476.046
10365,7317.35
10366,1628.612
10367,2490.706
10368,1512.442
10369,3626.268
10370,2342.474
10371,1364.986
10372,3820.266
10373,16214.772
10374,899.222
10375,1128.228
10376,11135.166
10377,703.206
10378,4154.186
10379,731.774
10380,490.208
10381,2933.34
10382,632.576
10383,8741.28
10384,729.97
10385,2629.822
10386,1638.96
10387,439.664
10388,807.628
10389,6975.37
10390,5710.098
10391,6439.34
10392,1995.812
10393,5543.252
10394,917.214
10395,16651.054
10396,4003.564
10397,10014.97
10398,2839.988
10399,13265.354
10400,2496.698
10401,3238.408
10402,16707.49
10403,2178.33
10404,844.476
10405,17433.712
10406,488.286
10407,1360.492
10408,3164.202
10409,4388.408
10410,5360.0
10411,416.514
10412,4787.338
10413,6032.838
10414,559.734
10415,16608.972
10416,17462.35
10417,2492.682
10418,1206.27
10419,3417.718
10420,7017.82
10421,5178.042
10422,8943.15
10423,2295.334
10424,901.536
10425,6739.25
10426,756.094
10427,549.126
10428,3746.368
10429,752.014
10430,936.672
10431,853.984
10432,15788.212
10433,1293.554
10434,1044.744
10435,3082.52
10436,7457.466
10437,1085.164
10438,407.744
10439,448.11
10440,4470.058
10441,3363.082
10442,549.108
10443,3403.888
10444,10183.788
10445,15729.368
10446,4488.426
10447,15754.442
10448,448.09
10449,3049.23
10450,794.07
10451,11948.85
10452,5088.354
10453,729.386
10454,729.122
10455,955.584
10456,602.368
10457,5388.788
10458,15545.542
10459,715.838
10460,9097.756
10461,2988.684
10462,1943.974
10463,771.558
10464,16924.584
10465,394.578
10466,1378.004
10467,2265.168
10468,3709.742
10469,9527.208
10470,1065.074
10471,811.462
10472,8292.934
10473,1663.984
10474,3980.394
10475,774.454
10476,1010.604
10477,471.344
10478,780.19
10479,740.178
10480,5816.338
10481,5189.944
10482,6280.42
10483,914.618
10484,437.386
10485,758.718
10486,5078.03
10487,4122.724
10488,1900.482
10489,17189.308
10490,3471.416
10491,11189.714
10492,896.892
10493,800.53
10494,725.47
10495,635.594
10496,2664.588
10497,2371.89
10498,4705.308
10499,10237.516
10500,9098.124
10501,592.4
10502,516.02
10503,10410.414
10504,1376.538
10505,1129.972
10506,597.02
10507,1057.234
10508,2044.098
10509,6665.132
10510,4666.738
10511,1881.844
10512,395.968
10513,544.286
10514,11844.182
10515,4614.922
10516,1544.044
10517,530.19
10518,3447.716
10519,500.688
10520,5989.932
10521,16932.946
10522,11575.386
10523,5648.234
10524,3339.764
10525,8457.86
10526,2850.092
10527,555.21
10528,3217.204
10529,994.288
10530,4075.012
10531,16632.302
10532,13871.768
10533,412.776
10534,1773.504
10535,849.55
10536,6053.528
10537,421.898
10538,1219.662
10539,867.048
10540,1815.818
10541,8364.182
10542,6996.32
10543,932.556
10544,3224.136
10545,4843.364
10546,515.08
10547,6421.628
10548,3751.036
10549,8567.17
10550,900.13
10551,12596.46
10552,17214.376
10553,3828.04
10554,750.652
10555,587.992
10556,2513.734
10557,6145.086
10558,6342.608
10559,1777.614
10560,501.732
10561,9262.568
10562,1109.3
10563,536.152
10564,587.68
10565,9936.004
10566,6023.576
10567,7741.47
10568,2380.17
10569,7074.806
10570,8824.262
10571,1344.746
10572,1082.964
10573,1721.124
10574,1028.376
10575,1177.458
10576,6732.374
10577,454.636
10578,4075.01
10579,654.148
10580,3991.828
10581,16710.71
10582,14753.33
10583,817.468
10584,6304.472
10585,1098.418
10586,558.796
10587,3024.79
10588,1708.704
10589,717.138
10590,423.304
10591,2220.938
10592,957.928
10593,7463.608
10594,4251.704
10595,2719.288
10596,1467.156
10597,469.192
10598,8381.848
10599,4220.536
10600,728.942
10601,15143.808
10602,749.616
10603,12948.416
10604,3683.37
10605,9354.966
10606,2729.002
10607,516.388
10608,16630.24
10609,2949.344
10610,16858.206
10611,660.8
10612,2739.21
10613,6310.584
10614,831.454
10615,14564.614
10616,13361.648
10617,3152.636
10618,3159.142
10619,9522.562
10620,580.638
10621,1498.398
10622,1486.604
10623,718.14
10624,1713.024
10625,6205.654
10626,942.154
10627,1225.05
10628,2702.562
10629,7094.882
10630,665.894
10631,6704.338
10632,673.002
10633,1163.692
10634,927.076
10635,464.12
10636,3198.188
10637,2462.586
10638,2763.822
10639,2282.364
10640,6843.076
10641,5287.016
10642,909.166
10643,1168.858
10644,1206.158
10645,1206.678
10646,1063.88
10647,984.816
10648,3759.736
10649,380.402
10650,1161.496
10651,517.394
10652,898.132
10653,592.02
10654,6348.342
10655,3373.802
10656,5593.888
10657,1112.488
10658,3489.222
10659,921.826
10660,3209.4
10661,1223.226
10662,15124.004
10663,17307.464
10664,2432.558
10665,1048.654
10666,650.342
10667,4927.856
10668,505.136
10669,1315.612
10670,2824.192
10671,2700.736
10672,5324.704
10673,5640.584
10674,1036.918
10675,1870.698
10676,4438.424
10677,1874.848
10678,778.486
10679,5246.106
10680,1530.45
10681,6481.216
10682,718.726
10683,3491.04
10684,16968.082
10685,678.724
10686,2974.56
10687,9734.316
10688,3198.746
10689,6236.554
10690,4326.752
10691,4781.582
10692,2604.056
10693,1456.878
10694,7165.224
10695,6521.694
10696,5832.23
10697,1763.046
10698,4453.622
10699,2374.414
10700,2804.186
10701,7642.378
10702,3851.044
10703,6115.082
10704,16078.178
10705,1237.69
10706,16071.228
10707,3804.01
10708,536.662
10709,769.33
10710,1730.382
10711,3919.37
10712,1617.996
10713,693.326
10714,1115.142
10715,774.584
10716,3370.282
10717,5782.42
10718,16824.478
10719,14138.45
10720,1292.474
10721,11936.866
10722,2579.86
10723,4941.216
10724,623.434
10725,5158.982
10726,640.69
10727,1103.192
10728,935.994
10729,1772.572
10730,1918.194
10731,3032.814
10732,722.936
10733,4080.558
10734,17494.43
10735,2591.476
10736,3363.702
10737,645.058
10738,681.234
10739,1344.902
10740,12137.224
10741,852.134
10742,7983.894
10743,16693.764
10744,4307.624
10745,2209.07
10746,757.32
10747,7145.818
10748,5334.574
10749,17390.764
10750,3625.894
10751,583.514
10752,14671.796
10753,6984.234
10754,7233.104
10755,2732.968
10756,724.816
10757,7814.908
10758,2829.992
10759,516.208
10760,8134.838
10761,8069.832
10762,5086.91
10763,3016.594
10764,5606.286
10765,1888.264
10766,1611.34
10767,2485.434
10768,17215.92
10769,496.374
10770,582.422
10771,568.346
10772,4941.028
10773,4904.1
10774,2307.18
10775,3036.268
10776,13256.52
10777,4926.072
10778,778.566
10779,5120.876
10780,991.574
10781,429.748
10782,1532.286
10783,665.536
10784,3233.36
10785,4674.962
10786,2090.316
10787,16737.538
10788,715.3
10789,6257.338
10790,419.732
10791,1114.358
10792,2802.73
10793,1440.728
10794,10677.574
10795,4642.154
10796,2631.848
10797,4895.606
10798,1514.174
10799,2175.386
10800,16480.832
10801,698.814
10802,10030.95
10803,475.694
10804,1117.224
10805,2179.49
10806,469.814
10807,9739.512
10808,1153.688
10809,884.422
10810,573.286
10811,8665.112
10812,3285.04
10813,2603.392
10814,11119.374
10815,659.382
10816,5032.364
10817,817.52
10818,3132.932
10819,3285.756
10820,4174.236
10821,2922.044
10822,13469.88
10823,3266.938
10824,701.422
10825,909.048
10826,5564.8
10827,1157.446
10828,4375.6
10829,6518.09
10830,4488.2
10831,507.132
10832,1077.678
10833,899.406
10834,740.274
10835,6361.384
10836,406.832
10837,1835.718
10838,756.798
10839,1267.628
10840,17503.824
10841,4446.752
10842,7981.95
10843,5496.332
10844,768.594
10845,16676.716
10846,689.072
10847,4300.226
10848,3104.63
10849,7938.254
10850,2999.914
10851,1791.98
10852,7391.58
10853,523.638
10854,5205.59
10855,3970.416
10856,596.716
10857,4438.338
10858,1282.134
10859,7014.946
10860,6188.112
10861,815.556
10862,17295.676
10863,14213.184
10864,1148.928
10865,1152.526
10866,4959.588
10867,812.602
10868,481.796
10869,1769.752
10870,7017.848
10871,3958.892
10872,16211.974
10873,1598.622
10874,11025.6
10875,1122.48
10876,6529.756
10877,569.286
10878,3667.828
10879,667.554
10880,570.362
10881,1117.024
10882,5550.438
10883,4847.04
10884,17317.432
10885,8013.216
10886,415.318
10887,7596.518
10888,5052.554
10889,10905.122
10890,870.43
10891,899.98
10892,1696.328
10893,1042.408
10894,1099.258
10895,693.032
10896,1515.678
10897,12777.706
10898,3166.626
10899,2316.566
10900,621.116
10901,564.772
10902,6007.646
10903,650.71
10904,577.022
10905,4508.856
10906,3766.658
10907,11541.07
10908,394.526
10909,2385.248
10910,530.092
10911,6973.096
10912,7036.93
10913,744.702
10914,563.488
10915,1709.296
10916,4733.078
10917,703.516
10918,1924.17
10919,6557.04
10920,5706.436
10921,755.018
10922,566.844
10923,6612.004
10924,500.896
10925,4598.31
10926,3509.99
10927,7825.202
10928,5633.244
10929,8309.918
10930,2099.644
10931,445.532
10932,4303.642
10933,4128.664
10934,10390.134
10935,488.854
10936,1602.92
10937,1451.744
10938,5913.84
10939,493.196
10940,2588.66
10941,694.72
10942,8823.67
10943,10710.846
10944,2450.94
10945,3683.464
10946,3692.554
10947,4713.276
10948,1268.162
10949,15441.326
10950,2293.384
10951,587.598
10952,1116.61
10953,640.286
10954,1794.14
10955,9837.648
10956,586.77
10957,1479.228
10958,509.264
10959,7711.538
10960,4183.14
10961,456.62
10962,400.082
10963,583.468
10964,507.986
10965,4444.048
10966,17489.292
10967,749.078
10968,631.21
10969,847.366
10970,16741.518
10971,5587.178
10972,2308.032
10973,14061.266
10974,3120.7
10975,621.484
10976,819.668
10977,10431.062
10978,3651.876
10979,10041.146
10980,606.84
10981,4427.094
10982,988.322
10983,1787.208
10984,1147.412
10985,2454.994
10986,9736.632
10987,1192.14
10988,1123.95
10989,1797.388
10990,6899.304
10991,754.198
10992,459.392
10993,8966.648
10994,2384.008
10995,15847.47
10996,684.348
10997,664.734
10998,6381.26
10999,14209.794
11000,1976.994
11001,582.146
11002,926.464
11003,2397.98
11004,13295.46
11005,2120.414
11006,660.198
11007,770.41
11008,16890.304
11009,1920.74
11010,12555.056
11011,494.43
11012,5249.164
11013,2307.484
11014,421.388
11015,1217.01
11016,5996.262
11017,17190.024
11018,853.698
11019,1294.256
11020,1765.656
11021,8664.948
11022,956.662
11023,1689.528
11024,13913.268
11025,715.05
11026,2910.162
11027,402.192
11028,404.5
11029,2755.394
11030,448.038
11031,7400.6
11032,800.444
11033,3337.86
11034,3376.238
11035,716.11
11036,11094.784
11037,4428.794
11038,816.014
11039,16997.366
11040,2750.12
11041,707.26
11042,1881.354
11043,4535.312
11044,1581.046
11045,989.256
11046,875.39
11047,4846.378
11048,5410.018
11049,2198.298
11050,729.028
11051,5748.13
11052,2591.916
11053,12103.454
11054,2074.814
11055,2125.482
11056,2135.352
11057,12888.678
11058,960.242
11059,2602.248
11060,5308.72
11061,4304.318
11062,523.22
11063,13572.276
11064,8198.026
11065,1733.62
11066,422.262
11067,2247.168
11068,1858.866
11069,11122.57
11070,704.358
11071,1723.458
11072,6186.714
11073,668.332
11074,2220.646
11075,15119.594
11076,6406.412
11077,14499.658
11078,996.706
11079,5904.53
11080,2042.736
11081,6111.706
11082,3585.186
11083,3933.842
11084,12212.966
11085,3851.99
11086,9953.236
11087,1258.204
11088,2287.296
11089,5811.708
11090,12191.438
11091,15291.884
11092,415.608
11093,3166.22
11094,2197.788
11095,5468.482
11096,9152.252
11097,7024.54
11098,1399.594
11099,3200.826
11100,8121.314
11101,6723.894
11102,508.844
11103,441.512
11104,736.936
11105,2179.272
11106,1513.896
11107,17382.91
11108,4030.41
11109,458.778
11110,603.154
11111,2505.104
11112,6098.648
11113,14084.596
11114,18150.294
11115,874.216
11116,1072.542
11117,5246.004
11118,14715.988
11119,559.708
11120,385.3
11121,3237.088
11122,1089.614
11123,470.228
11124,3853.454
11125,2492.916
11126,1155.104
11127,6498.712
11128,2670.05
11129,1723.696
11130,532.562
11131,2929.672
11132,2485.306
11133,3564.29
11134,5245.276
11135,13749.07
11136,1366.818
11137,675.38
11138,10627.966
11139,1265.174
11140,7085.886
11141,15462.808
11142,3180.886
11143,4490.866
11144,460.256
11145,1097.744
11146,7528.084
11147,724.722
11148,874.316
11149,1186.988
11150,13489.254
11151,2192.492
11152,952.056
11153,6861.31
11154,626.95
11155,9826.604
11156,2172.826
11157,7063.3
11158,4342.072
11159,539.476
11160,795.686
11161,7630.144
11162,415.296
11163,9252.972
11164,8452.24
11165,1132.842
11166,1459.478
11167,17275.676
11168,6366.782
11169,5401.86
11170,695.048
11171,5736.88
11172,974.856
11173,4341.536
11174,1408.854
11175,706.888
11176,887.778
11177,10999.696
11178,505.5
11179,4142.64
11180,5190.498
11181,7479.158
11182,2470.382
11183,1192.39
11184,2554.616
11185,3819.656
11186,1653.256
11187,946.686
11188,500.894
11189,16199.862
11190,2578.606
11191,10243.902
11192,931.17
11193,505.698
11194,914.598
11195,5584.48
11196,864.096
11197,661.198
11198,5104.386
11199,15995.568
11200,1445.368
11201,529.226
11202,6486.62
11203,7430.15
11204,3851.31
11205,3201.438
11206,793.548
11207,4769.39
11208,798.504
11209,5767.156
11210,6466.78
11211,879.258
11212,16751.372
11213,974.44
11214,6366.402
11215,6702.6
11216,5936.58
11217,570.102
11218,694.924
11219,1840.546
11220,11411.572
11221,1245.864
11222,1237.974
11223,2861.27
11224,1684.532
11225,1254.82
11226,581.258
11227,756.042
11228,1684.614
11229,3980.106
11230,10352.94
11231,4258.446
11232,1793.648
11233,1476.406
11234,5646.962
11235,4387.354
11236,7292.634
11237,514.004
11238,17451.25
11239,1091.974
11240,666.726
11241,7926.146
11242,4441.044
11243,661.92
11244,604.946
11245,10005.89
11246,9801.988
11247,947.784
11248,2351.968
11249,5992.016
11250,4099.932
11251,689.95
11252,8826.46
11253,728.46
11254,7377.108
11255,2404.51
11256,608.02
11257,11555.02
11258,454.992
11259,17251.284
11260,4367.188
11261,475.042
11262,771.29
11263,10694.408
11264,5496.15
11265,705.916
11266,4652.408
11267,921.146
11268,792.136
11269,664.914
11270,6401.566
11271,5084.048
11272,5305.494
11273,977.728
11274,535.28
11275,4056.89
11276,1275.018
11277,14815.692
11278,965.324
11279,503.422
11280,1062.176
11281,606.81
11282,3841.076
11283,557.098
11284,448.892
11285,399.194
11286,757.788
11287,673.046
11288,412.45
11289,2105.952
11290,14002.632
11291,5114.096
11292,3104.74
11293,2673.086
11294,2955.968
11295,4505.072
11296,1020.582
11297,14188.822
11298,889.896
11299,7884.492
11300,448.422
11301,632.34
11302,10191.908
11303,553.94
11304,7392.582
11305,977.298
11306,1279.242
11307,832.33
11308,502.076
11309,426.182
11310,5452.318
11311,15039.546
11312,4299.372
11313,4567.352
11314,554.96
11315,1686.978
11316,3049.502
11317,4142.626
11318,1072.066
11319,15737.926
11320,2593.782
11321,4004.338
11322,2787.63
11323,957.262
11324,884.714
11325,922.234
11326,5269.004
11327,10150.482
11328,4708.474
11329,581.146
11330,9002.348
11331,16186.212
11332,17541.33
11333,946.244
11334,1313.064
11335,9189.072
11336,14438.522
11337,1562.81
11338,9801.52
11339,5455.716
11340,7757.604
11341,698.206
11342,700.978
11343,1699.244
11344,17147.232
11345,1403.246
11346,3728.126
11347,9290.128
11348,2114.608
11349,6850.596
11350,17429.68
11351,671.914
11352,2408.058
11353,3315.484
11354,2627.13
11355,4574.84
11356,12395.27
11357,417.7
11358,460.454
11359,739.884
11360,8925.098
11361,3351.22
11362,1207.7
11363,809.486
11364,9035.008
11365,9971.85
11366,571.812
11367,507.158
11368,1681.528
11369,1957.632
11370,1291.802
11371,2698.064
11372,3791.97
11373,925.51
11374,6441.77
11375,743.948
11376,11540.946
11377,617.81
11378,2505.5
11379,713.384
11380,459.01
11381,686.716
11382,9053.402
11383,6285.49
11384,6787.238
11385,4723.168
11386,6365.912
11387,14245.422
11388,7490.28
11389,16938.402
11390,933.594
11391,573.422
11392,4110.24
11393,477.394
11394,8525.388
11395,849.246
11396,6037.54
11397,2162.726
11398,817.03
11399,12085.742
11400,539.788
11401,455.434
11402,3210.65
11403,16524.138
11404,7887.928
11405,1269.768
11406,725.354
11407,1414.188
11408,1084.874
11409,414.364
11410,2495.692
11411,1734.768
11412,730.33
11413,17396.162
11414,516.018
11415,2008.37
11416,3821.706
11417,1784.068
11418,5385.978
11419,757.858
11420,4509.88
11421,1354.694
11422,1674.524
11423,6416.09
11424,10160.586
11425,15843.932
11426,7370.818
11427,869.938
11428,777.684
11429,2380.292
11430,4223.954
11431,657.444
11432,1767.262
11433,596.942
11434,8320.498
11435,378.29
11436,2081.544
11437,2749.906
11438,501.77
11439,6553.976
11440,528.812
11441,1450.73
11442,4277.83
11443,6638.018
11444,1405.086
11445,486.224
11446,681.598
11447,5635.298
11448,1240.092
11449,8102.176
11450,514.726
11451,556.122
11452,2278.604
11453,3686.754
11454,5677.65
11455,8278.04
11456,830.604
11457,1997.226
11458,746.628
11459,5291.642
11460,1442.46
11461,4381.086
11462,8691.632
11463,5125.822
11464,1209.888
11465,2604.078
11466,503.356
11467,4420.38
11468,1051.398
11469,452.606
11470,1123.208
11471,6877.088
11472,4919.69
11473,515.088
11474,2315.274
11475,4588.418
11476,1351.512
11477,905.178
11478,2665.402
11479,753.258
11480,3863.082
11481,1770.238
11482,1521.916
11483,4013.792
11484,3634.21
11485,850.71
11486,2943.264
11487,6137.558
11488,2265.118
11489,557.84
11490,2787.078
11491,14679.69
11492,3949.714
11493,12688.174
11494,724.308
11495,10176.156
11496,5554.868
11497,483.234
11498,925.304
11499,579.818
11500,11185.716
11501,4439.064
11502,14047.626
11503,816.372
11504,14853.574
11505,6718.392
11506,7833.28
11507,748.568
11508,423.936
11509,10097.058
11510,1432.248
11511,672.054
11512,2160.23
11513,583.21
11514,570.12
11515,492.9
11516,893.748
11517,445.21
11518,434.534
11519,980.84
11520,2976.742
11521,1226.938
11522,373.064
11523,1041.068
11524,484.408
11525,5167.552
11526,3724.154
11527,666.712
11528,591.688
11529,458.04
11530,4126.426
11531,645.084
11532,16891.196
11533,719.802
11534,4084.358
11535,9974.0
11536,3378.738
11537,704.03
11538,717.85
11539,873.284
11540,793.204
11541,1224.458
11542,8669.652
11543,17389.214
11544,4026.052
11545,1420.864
11546,6132.992
11547,700.662
11548,1037.406
11549,446.276
11550,16814.076
11551,7904.978
11552,716.014
11553,6033.42
11554,681.826
11555,1812.834
11556,1533.6
11557,8308.134
11558,807.714
11559,1448.046
11560,7886.448
11561,498.214
11562,582.698
11563,14716.912
11564,564.848
11565,1664.898
11566,1604.56
11567,5709.5
11568,4174.09
11569,3678.822
11570,3971.028
11571,638.872
11572,437.606
11573,14761.862
11574,642.088
11575,5090.746
11576,6500.25
11577,2438.326
11578,817.01
11579,1215.114
11580,1412.182
11581,696.25
11582,942.748
11583,809.772
11584,14464.17
11585,735.656
11586,444.942
11587,3123.312
11588,5051.604
11589,6990.996
11590,16842.124
11591,5465.632
11592,3555.61
11593,899.208
11594,1420.522
11595,4712.7
11596,774.866
11597,11424.454
11598,1659.394
11599,2359.598
11600,551.452
11601,10802.428
11602,513.498
11603,629.852
11604,5465.8
11605,798.054
11606,1125.112
11607,6001.102
11608,2308.714
11609,1890.982
11610,1863.466
11611,4215.35
11612,6285.636
11613,3640.478
11614,4561.09
11615,1850.506
11616,537.994
11617,506.174
11618,2020.81
11619,9892.482
11620,1850.788
11621,4855.838
11622,5175.102
11623,461.426
11624,5856.062
11625,3510.69
11626,863.45
11627,1151.942
11628,5943.766
11629,391.182
11630,3002.328
11631,714.222
11632,421.202
11633,607.904
11634,976.172
11635,7227.322
11636,4794.936
11637,1427.496
11638,724.202
11639,1155.184
11640,3040.868
11641,375.992
11642,4551.58
11643,1756.028
11644,745.048
11645,437.596
11646,4102.388
11647,748.8
11648,1305.676
11649,1178.716
11650,2074.98
11651,3399.41
11652,7894.474
11653,5199.46
11654,700.158
11655,16663.956
11656,1068.462
11657,819.534
11658,5817.926
11659,4242.172
11660,2382.654
11661,1083.636
11662,1771.696
11663,567.922
11664,5345.266
11665,529.252
11666,4362.934
11667,14801.778
11668,946.784
11669,647.904
11670,11326.082
11671,2073.834
11672,509.714
11673,453.808
11674,7004.696
11675,5555.074
11676,910.14
11677,10362.574
11678,601.146
11679,5574.768
11680,688.548
11681,10741.812
11682,3752.216
11683,11194.072
11684,3231.95
11685,613.986
11686,480.654
11687,1901.81
11688,1380.988
11689,5353.528
11690,6283.776
11691,4680.118
11692,1705.332
11693,1695.268
11694,7002.788
11695,467.358
11696,770.224
11697,6732.452
11698,2065.822
11699,859.08
11700,2193.452
11701,3588.71
11702,808.886
11703,2150.2
11704,608.562
11705,11100.776
11706,17387.34
11707,2242.952
11708,6214.94
11709,4514.424
11710,4920.52
11711,862.39
11712,437.816
11713,7716.134
11714,6037.978
11715,1711.582
11716,3050.79
11717,5151.866
11718,9061.004
11719,1695.056
11720,893.4
11721,5508.862
11722,2379.676
11723,4224.74
11724,6569.57
11725,2049.79
11726,678.21
11727,810.24
11728,1046.93
11729,6725.762
11730,1002.292
11731,446.866
11732,501.194
11733,1852.742
11734,1795.944
11735,8374.86
11736,427.678
11737,8656.06
11738,516.202
11739,2173.246
11740,548.572
11741,4081.55
11742,8200.746
11743,654.534
11744,547.706
11745,482.22
11746,1030.464
11747,11965.212
11748,1491.654
11749,4149.322
11750,2321.136
11751,499.374
11752,1980.062
11753,2514.93
11754,6656.824
11755,538.522
11756,722.746
11757,4197.688
11758,895.87
11759,17055.54
11760,408.518
11761,1106.426
11762,902.05
11763,1404.914
11764,5051.01
11765,2525.4
11766,4999.672
11767,445.358
11768,737.812
11769,407.652
11770,1259.636
11771,5675.546
11772,2245.434
11773,4904.172
11774,14749.376
11775,7449.156
11776,5107.374
11777,1250.552
11778,4284.864
11779,713.98
11780,11031.606
11781,609.862
11782,3279.62
11783,2201.95
11784,8260.32
11785,1204.026
11786,2876.834
11787,713.398
11788,628.13
11789,15570.16
11790,474.586
11791,9068.212
11792,5432.196
11793,5148.794
11794,1298.766
11795,5269.938
11796,3593.352
11797,2251.902
11798,626.594
11799,2213.808
11800,1027.986
11801,529.244
11802,3081.25
11803,601.256
11804,2390.756
11805,1070.098
11806,1019.832
11807,16696.426
11808,943.35
11809,5893.298
11810,2160.526
11811,443.82
11812,1193.382
11813,969.828
11814,531.87
11815,410.61
11816,2896.55
11817,4880.634
11818,719.842
11819,4110.426
11820,1726.19
11821,1741.322
11822,692.014
11823,2704.354
11824,2849.552
11825,617.764
11826,1352.714
11827,3007.154
11828,17358.882
11829,11233.964
11830,418.718
11831,2298.498
11832,803.052
11833,815.12
11834,989.012
11835,802.92
11836,446.652
11837,493.698
11838,461.574
11839,577.464
11840,428.326
11841,2901.09
11842,5613.79
11843,414.026
11844,1360.448
11845,11520.834
11846,9868.124
11847,7859.982
11848,4497.934
11849,8736.19
11850,4627.84
11851,10924.268
11852,909.032
11853,1950.826
11854,5907.262
11855,2965.67
11856,1653.184
11857,1239.48
11858,498.856
11859,5153.674
11860,1365.584
11861,2482.334
11862,6557.038
11863,676.322
11864,4623.594
11865,3036.678
11866,958.958
11867,6723.416
11868,733.004
11869,9681.708
11870,413.69
11871,619.06
11872,2073.084
11873,785.18
11874,2660.456
11875,4174.464
11876,738.704
11877,5578.708
11878,4954.388
11879,5974.536
11880,1905.418
11881,1276.524
11882,2873.732
11883,15171.558
11884,976.072
11885,742.154
11886,413.118
11887,489.818
11888,7397.852
11889,850.804
11890,3508.002
11891,2589.148
11892,4035.63
11893,7833.494
11894,4365.836
11895,735.504
11896,16957.366
11897,722.91
11898,1717.28
11899,1214.534
11900,9558.528
11901,14343.216
11902,14483.12
11903,5737.348
11904,952.862
11905,1115.602
11906,2135.702
11907,1129.432
11908,1540.858
11909,7427.14
11910,4632.62
11911,445.302
11912,2518.414
11913,501.098
11914,840.06
11915,10092.906
11916,2133.498
11917,2056.0
11918,8695.962
11919,629.706
11920,667.244
11921,2951.862
11922,417.006
11923,3762.708
11924,2615.14
11925,569.156
11926,481.326
11927,5795.558
11928,1617.076
11929,1435.622
11930,540.418
11931,855.8
11932,662.206
11933,7510.544
11934,5513.482
11935,421.474
11936,1110.846
11937,4282.038
11938,1277.896
11939,8127.604
11940,5197.622
11941,15106.062
11942,6117.36
11943,505.442
11944,2557.316
11945,722.074
11946,5476.576
11947,7620.554
11948,2671.652
11949,10418.994
11950,5308.876
11951,1910.296
11952,2675.548
11953,3159.706
11954,3284.036
11955,6845.344
11956,1348.852
11957,2908.144
11958,740.796
11959,2077.374
11960,1946.144
11961,392.62
11962,16807.306
11963,4582.538
11964,619.118
11965,1202.464
11966,5017.242
11967,6944.794
11968,4375.4
11969,1121.772
11970,5325.22
11971,2341.224
11972,821.92
11973,446.424
11974,3747.202
11975,657.296
11976,886.724
11977,3669.1
11978,790.18
11979,6479.636
11980,1168.92
11981,414.04
11982,10829.374
11983,5818.122
11984,4646.876
11985,3832.614
11986,1355.39
11987,1545.928
11988,7813.15
11989,502.738
11990,7737.932
11991,7048.872
11992,1804.826
11993,743.95
11994,16897.786
11995,845.14
11996,9301.14
11997,946.508
11998,826.626
11999,2521.618
12000,4832.878
12001,4036.394
12002,2413.496
12003,1609.5
12004,923.384
12005,1733.042
12006,5116.114
12007,4176.154
12008,3624.76
12009,5897.096
12010,1262.438
12011,2394.86
12012,7974.16
12013,543.702
12014,524.902
12015,4843.41
12016,742.128
12017,4476.006
12018,1402.46
12019,6563.362
12020,7125.158
12021,849.552
12022,7471.336
12023,1319.97
12024,4903.048
12025,17378.278
12026,4405.11
12027,613.66
12028,1428.328
12029,2014.186
12030,13987.326
12031,978.076
12032,1050.572
12033,5318.176
12034,893.314
12035,431.43
12036,3398.644
12037,406.338
12038,991.254
12039,2485.622
12040,1080.21
12041,3046.324
12042,13556.942
12043,7256.632
12044,6100.172
12045,6484.764
12046,1465.684
12047,2231.16
12048,16757.91
12049,724.372
12050,9533.416
12051,7089.126
12052,2477.816
12053,1137.238
12054,1672.272
12055,1031.552
12056,774.198
12057,1807.85
12058,816.57
12059,6826.514
12060,2125.274
12061,1815.228
12062,8675.314
12063,8714.346
12064,977.74
12065,447.026
12066,11361.988
12067,9414.36
12068,8570.694
12069,528.352
12070,16653.798
12071,5138.308
12072,4369.588
12073,572.68
12074,4520.204
12075,560.368
12076,587.444
12077,1297.084
12078,15039.888
12079,15298.604
12080,17395.372
12081,1271.714
12082,6765.4
12083,8233.19
12084,3288.86
12085,758.154
12086,3459.456
12087,11546.282
12088,1180.582
12089,1702.886
12090,754.074
12091,5228.926
12092,5256.266
12093,576.97
12094,2273.91
12095,526.456
12096,8182.41
12097,835.478
12098,612.168
12099,579.982
12100,5855.468
12101,777.858
12102,3452.312
12103,6616.696
12104,1153.024
12105,2447.532
12106,1000.388
12107,5403.278
12108,4659.318
12109,17241.828
12110,3031.568
12111,7102.598
12112,666.376
12113,948.158
12114,2014.226
12115,15404.71
12116,1944.88
12117,3234.618
12118,2127.62
12119,6414.66
12120,1081.374
12121,531.008
12122,726.334
12123,5695.788
12124,10357.142
12125,16817.576
12126,4251.222
12127,10243.128
12128,1139.876
12129,14100.16
12130,1385.71
12131,15658.152
12132,14126.02
12133,7451.44
12134,3513.756
12135,651.984
12136,7805.396
12137,1022.632
12138,2125.17
12139,6010.23
12140,1967.256
12141,3798.396
12142,442.516
12143,16865.144
12144,3520.09
12145,3991.242
12146,4741.656
12147,487.37
12148,3976.55
12149,561.382
12150,6747.19
12151,597.54
12152,8576.302
12153,3331.712
12154,4012.108
